,ts_code,ann_date,end_date,holder_name,hold_amount,hold_ratio
97,000572.SZ,20150829,20150630,海南家美太阳能有限公司,78000000.0,4.74
98,000572.SZ,20150829,20150630,黎伟全,6276595.0,0.38
99,000572.SZ,20150829,20150630,海马(上海)投资有限公司,473600000.0,28.8
0,000573.SZ,20180414,20171231,华宝信托有限责任公司-华宝-丰利27号单一资金信托,11547400.0,1.85
1,000573.SZ,20180414,20171231,广东宏远集团有限公司,103056241.0,16.55
2,000573.SZ,20180414,20171231,蒋锡才,5703117.0,0.92
3,000573.SZ,20180414,20171231,东莞市振兴工贸发展有限公司,7800079.0,1.25
4,000573.SZ,20180414,20171231,高云,4370700.0,0.7
5,000573.SZ,20180414,20171231,方国宝,3744441.0,0.6
6,000573.SZ,20180414,20171231,胡小燕,4586088.0,0.74
7,000573.SZ,20180414,20171231,易敏珠,8749562.0,1.4
8,000573.SZ,20180414,20171231,吴云萍,4366170.0,0.7
9,000573.SZ,20180414,20171231,陕西省国际信托股份有限公司-陕国投·阳明2号证券投资集合资金信托计划,10555800.0,1.7
10,000573.SZ,20171031,20170930,华宝信托有限责任公司-华宝-丰利27号单一资金信托,11547400.0,1.85
11,000573.SZ,20171031,20170930,巫德元,3187500.0,0.51
12,000573.SZ,20171031,20170930,广东宏远集团有限公司,103056241.0,16.55
13,000573.SZ,20171031,20170930,东莞市振兴工贸发展有限公司,7800079.0,1.25
14,000573.SZ,20171031,20170930,易敏珠,7309862.0,1.17
15,000573.SZ,20171031,20170930,陕西省国际信托股份有限公司-陕国投·阳明2号证券投资集合资金信托计划,10555800.0,1.7
16,000573.SZ,20171031,20170930,高云,4049900.0,0.65
17,000573.SZ,20171031,20170930,陕西省国际信托股份有限公司-陕国投·鑫鑫向荣87号证券投资集合资金信托计划,3285900.0,0.53
18,000573.SZ,20171031,20170930,张兰凤,2997768.0,0.48
19,000573.SZ,20171031,20170930,蒋锡才,4021131.0,0.65
20,000573.SZ,20170429,20170331,广东宏远集团有限公司,102856241.0,16.52
21,000573.SZ,20170429,20170331,施云刚,3431100.0,0.55
22,000573.SZ,20170429,20170331,东莞市振兴工贸发展有限公司,7287279.0,1.17
23,000573.SZ,20170429,20170331,汪勇,3412200.0,0.55
24,000573.SZ,20170429,20170331,高云,3392100.0,0.54
25,000573.SZ,20170429,20170331,易敏珠,6727475.0,1.08
26,000573.SZ,20170429,20170331,刘云,3970691.0,0.64
27,000573.SZ,20170429,20170331,杭州金雕资产管理有限公司-金雕2号私募证券投资基金,3294300.0,0.53
28,000573.SZ,20170429,20170331,国联安基金-工商银行-国联安-新宏1号资产管理计划,14591468.0,2.34
29,000573.SZ,20170429,20170331,浙江联合中小企业控股集团有限公司,4370825.0,0.7
30,000573.SZ,20170415,20161231,广东宏远集团有限公司,102856241.0,16.52
31,000573.SZ,20170415,20161231,易敏珠,5568775.0,0.89
32,000573.SZ,20170415,20161231,中国民生信托有限公司-中国民生信托-至信262号集合资金信托计划,3420000.0,0.55
33,000573.SZ,20170415,20161231,华润深国投信托有限公司-润之信13期集合资金信托计划,4879012.0,0.78
34,000573.SZ,20170415,20161231,付波,4650000.0,0.75
35,000573.SZ,20170415,20161231,四川信托有限公司,3750000.0,0.6
36,000573.SZ,20170415,20161231,周希俭,3240000.0,0.52
37,000573.SZ,20170415,20161231,东莞市振兴工贸发展有限公司,7287279.0,1.17
38,000573.SZ,20170415,20161231,杭州金雕资产管理有限公司-金雕2号私募证券投资基金,3171800.0,0.51
39,000573.SZ,20170415,20161231,施云刚,3237700.0,0.52
40,000573.SZ,20161029,20160930,泰合华仁实业(北京)有限公司,4014581.0,0.64
41,000573.SZ,20161029,20160930,王安全,4105200.0,0.66
42,000573.SZ,20161029,20160930,张碧华,5161518.0,0.83
43,000573.SZ,20161029,20160930,广东恒健投资控股有限公司,12000259.0,1.93
44,000573.SZ,20161029,20160930,东莞市振兴工贸发展有限公司,7287279.0,1.17
45,000573.SZ,20161029,20160930,元达信资本-工商银行-元达信腾飞1号资产管理计划,18499531.0,2.97
46,000573.SZ,20161029,20160930,唐军,6618599.0,1.06
47,000573.SZ,20161029,20160930,中国工商银行股份有限公司-南方大数据100指数证券投资基金,7506800.0,1.21
48,000573.SZ,20161029,20160930,国联安基金-工商银行-国联安-新宏1号资产管理计划,31075195.0,4.99
49,000573.SZ,20161029,20160930,广东宏远集团有限公司,102856241.0,16.52
50,000573.SZ,20160831,20160630,元达信资本-工商银行-元达信腾飞1号资产管理计划,16459966.0,2.64
51,000573.SZ,20160831,20160630,恒大人寿保险有限公司-万能组合B,13206859.0,2.12
52,000573.SZ,20160831,20160630,郑晓燕,3180821.0,0.51
53,000573.SZ,20160831,20160630,东莞市振兴工贸发展有限公司,7287279.0,1.17
54,000573.SZ,20160831,20160630,广东君心盈泰投资管理有限公司-丰泽盈泰3号私募证券投资基金,30734026.0,4.94
55,000573.SZ,20160831,20160630,广东宏远集团有限公司,102856241.0,16.52
56,000573.SZ,20160831,20160630,龚培根,4001749.0,0.64
57,000573.SZ,20160831,20160630,国联安基金-工商银行-国联安-新宏1号资产管理计划,17410500.0,2.8
58,000573.SZ,20160831,20160630,中信建投基金-工商银行-中信建投基金健康1号资产管理计划,31074718.0,4.99
59,000573.SZ,20160831,20160630,龚晓威,4499301.0,0.72
60,000573.SZ,20160430,20160331,东莞市振兴工贸发展有限公司,7287279.0,1.17
61,000573.SZ,20160430,20160331,广东宏远集团有限公司,102856241.0,16.52
62,000573.SZ,20160430,20160331,恒大人寿保险有限公司-万能组合B,27072307.0,4.35
63,000573.SZ,20160430,20160331,蔡寿鹏,2682400.0,0.43
64,000573.SZ,20160430,20160331,杨年堂,5387300.0,0.87
65,000573.SZ,20160430,20160331,元达信资本-工商银行-元达信腾飞1号资产管理计划,27153817.0,4.36
66,000573.SZ,20160430,20160331,深圳市朴艺实业投资发展有限公司,9000000.0,1.45
67,000573.SZ,20160430,20160331,龚培根,2948012.0,0.47
68,000573.SZ,20160430,20160331,中信建投基金-工商银行-中信建投基金健康1号资产管理计划,31074718.0,4.99
69,000573.SZ,20160430,20160331,龚晓威,4519721.0,0.73
70,000573.SZ,20160415,20151231,东莞市振兴工贸发展有限公司,7287279.0,1.17
71,000573.SZ,20160415,20151231,深圳市朴艺实业投资发展有限公司,3600000.0,0.58
72,000573.SZ,20160415,20151231,杨年堂,4340000.0,0.7
73,000573.SZ,20160415,20151231,陈玲璋,2586609.0,0.42
74,000573.SZ,20160415,20151231,广东宏远集团有限公司,102856241.0,16.52
75,000573.SZ,20160415,20151231,宁波永强国际贸易有限公司,3145600.0,0.51
76,000573.SZ,20160415,20151231,陆生华,3194150.0,0.51
77,000573.SZ,20160415,20151231,龚晓威,4219370.0,0.68
78,000573.SZ,20160415,20151231,蔡寿鹏,2682400.0,0.43
79,000573.SZ,20160415,20151231,龚培根,2681580.0,0.43
80,000573.SZ,20151031,20150930,李成弟,2561700.0,0.41
81,000573.SZ,20151031,20150930,陆生华,4902400.0,0.79
82,000573.SZ,20151031,20150930,文炳荣,3626655.0,0.58
83,000573.SZ,20151031,20150930,蔡寿鹏,2682400.0,0.43
84,000573.SZ,20151031,20150930,王艳雅,2866600.0,0.46
85,000573.SZ,20151031,20150930,广东宏远集团有限公司,102856241.0,16.52
86,000573.SZ,20151031,20150930,杨金,1610000.0,0.26
87,000573.SZ,20151031,20150930,廖万国,2629480.0,0.42
88,000573.SZ,20151031,20150930,张满怀,2000000.0,0.32
89,000573.SZ,20151031,20150930,东莞市振兴工贸发展有限公司,7287279.0,1.17
90,000573.SZ,20150828,20150630,东莞市振兴工贸发展有限公司,7287279.0,1.17
91,000573.SZ,20150828,20150630,李成弟,2561700.0,0.41
92,000573.SZ,20150828,20150630,华润深国投信托有限公司-润金73号集合资金信托计划,5055548.0,0.81
93,000573.SZ,20150828,20150630,文炳荣,4426655.0,0.71
94,000573.SZ,20150828,20150630,广东宏远集团有限公司,102856241.0,16.52
95,000573.SZ,20150828,20150630,周伟青,8659100.0,1.39
96,000573.SZ,20150828,20150630,云南国际信托有限公司-睿金-汇赢通38号单一资金信托,3182528.0,0.51
97,000573.SZ,20150828,20150630,华润深国投信托有限公司-大时代9号集合资金信托计划,3880868.0,0.62
98,000573.SZ,20150828,20150630,国信证券股份有限公司,2241300.0,0.36
99,000573.SZ,20150828,20150630,长安国际信托股份有限公司-长安信托·民生创盈4号(长安投资420号)分层式集合资金信托计划,2629907.0,0.42
0,000576.SZ,20180324,20171231,德力西集团有限公司,184000000.0,41.55
1,000576.SZ,20180324,20171231,陕西省国际信托股份有限公司-陕国投·聚宝盆36号证券投资集合资金信托计划,6986626.0,1.58
2,000576.SZ,20180324,20171231,胡成中,6350000.0,1.43
3,000576.SZ,20180324,20171231,云南国际信托有限公司-云信-弘升26号证券投资单一资金信托,5165600.0,1.17
4,000576.SZ,20180324,20171231,华鑫国际信托有限公司-华鑫信托·民鑫20号证券投资集合资金信托计划,3630680.0,0.82
5,000576.SZ,20180324,20171231,云南国际信托有限公司-聚宝11号单一资金信托,12900219.0,2.91
6,000576.SZ,20180324,20171231,罗双跃,11432500.0,2.58
7,000576.SZ,20180324,20171231,方正东亚信托有限责任公司-聚赢29号证券投资单一资金信托,11158782.0,2.52
8,000576.SZ,20180324,20171231,陕西省国际信托股份有限公司-陕国投·聚宝盆37号证券投资集合资金信托计划,18838403.0,4.25
9,000576.SZ,20180324,20171231,前海开源基金-广发银行-前海开源国泓1号资产管理计划,10091959.0,2.28
10,000576.SZ,20171026,20170930,前海开源基金-广发银行-前海开源国泓1号资产管理计划,10490959.0,2.37
11,000576.SZ,20171026,20170930,胡成中,6350000.0,1.43
12,000576.SZ,20171026,20170930,云南国际信托有限公司-聚宝11号单一资金信托,13695319.0,3.09
13,000576.SZ,20171026,20170930,陕西省国际信托股份有限公司-陕国投·聚宝盆36号证券投资集合资金信托计划,8077054.0,1.82
14,000576.SZ,20171026,20170930,华鑫国际信托有限公司-华鑫信托·华鹏24号集合资金信托计划,3557000.0,0.8
15,000576.SZ,20171026,20170930,德力西集团有限公司,184000000.0,41.55
16,000576.SZ,20171026,20170930,罗双跃,12984131.0,2.93
17,000576.SZ,20171026,20170930,方正东亚信托有限责任公司-聚赢29号证券投资单一资金信托,13477690.0,3.04
18,000576.SZ,20171026,20170930,云南国际信托有限公司-云信-弘升26号证券投资单一资金信托,8810000.0,1.99
19,000576.SZ,20171026,20170930,陕西省国际信托股份有限公司-陕国投·聚宝盆37号证券投资集合资金信托计划,19925703.0,4.5
20,000576.SZ,20170428,20170331,云南国际信托有限公司-苍穹6号单一资金信托,10393850.0,2.35
21,000576.SZ,20170428,20170331,云南国际信托有限公司-聚宝11号单一资金信托,16006861.0,3.61
22,000576.SZ,20170428,20170331,德力西集团有限公司,184000000.0,41.55
23,000576.SZ,20170428,20170331,中信盈时资产管理有限公司-中信盈时本正股票分级1号资产管理计划,8223326.0,1.86
24,000576.SZ,20170428,20170331,罗双跃,16173115.0,3.65
25,000576.SZ,20170428,20170331,中信盈时资产管理有限公司-中信盈时本正股票分级2号资产管理计划,15597071.0,3.52
26,000576.SZ,20170428,20170331,陕西省国际信托股份有限公司-陕国投·聚宝盆37号证券投资集合资金信托计划,17104403.0,3.86
27,000576.SZ,20170428,20170331,陕西省国际信托股份有限公司-陕国投·聚宝盆36号证券投资集合资金信托计划,5016200.0,1.13
28,000576.SZ,20170428,20170331,前海开源基金-广发银行-前海开源国泓1号资产管理计划,9161932.0,2.07
29,000576.SZ,20170428,20170331,胡成中,6350000.0,1.43
30,000576.SZ,20170111,20170109,德力西集团有限公司,184000000.0,41.55
31,000576.SZ,20170303,20161231,胡成中,8450000.0,1.91
32,000576.SZ,20170303,20161231,吴庆,1862394.0,0.42
33,000576.SZ,20170303,20161231,中信盈时资产管理有限公司-中信盈时本正股票分级2号资产管理计划,3153156.0,0.71
34,000576.SZ,20170303,20161231,前海开源基金-广发银行-前海开源国泓1号资产管理计划,3509547.0,0.79
35,000576.SZ,20170303,20161231,张华光,2893582.0,0.65
36,000576.SZ,20170303,20161231,厦门国贸资产管理有限公司-国贸资管鑫汇赢8号资产管理计划,20066232.0,4.53
37,000576.SZ,20170303,20161231,南华期货股份有限公司-南华期货开元7号资产管理计划,5951700.0,1.34
38,000576.SZ,20170303,20161231,德力西集团有限公司,184000000.0,41.55
39,000576.SZ,20170303,20161231,罗双跃,23303115.0,5.26
40,000576.SZ,20170303,20161231,中信盈时资产管理有限公司-中信盈时本正股票分级1号资产管理计划,1991100.0,0.45
41,000576.SZ,20161027,20160930,厦门国贸资产管理有限公司-国贸资管鑫汇赢8号资产管理计划,22046232.0,4.98
42,000576.SZ,20161027,20160930,德力西集团有限公司,184000000.0,41.55
43,000576.SZ,20161027,20160930,吴庆,1867694.0,0.42
44,000576.SZ,20161027,20160930,张华光,2933582.0,0.66
45,000576.SZ,20161027,20160930,罗双跃,23303115.0,5.26
46,000576.SZ,20161027,20160930,新活力资本投资有限公司-新活力启航1号基金,1712901.0,0.39
47,000576.SZ,20161027,20160930,胡成中,8450000.0,1.91
48,000576.SZ,20161027,20160930,前海开源基金-广发银行-前海开源国泓1号资产管理计划,2027736.0,0.46
49,000576.SZ,20161027,20160930,南华期货股份有限公司-南华期货开元7号资产管理计划,10188804.0,2.3
50,000576.SZ,20161027,20160930,中信盈时资产管理有限公司-中信盈时本正股票分级2号资产管理计划,9566228.0,2.16
51,000576.SZ,20161130,20160831,吴庆,1867694.0,0.42
52,000576.SZ,20161130,20160831,张华光,2933582.0,0.66
53,000576.SZ,20161130,20160831,胡成中,8450000.0,1.91
54,000576.SZ,20161130,20160831,厦门国贸资产管理有限公司-国贸资管鑫汇赢8号资产管理计划,22046232.0,4.98
55,000576.SZ,20161130,20160831,罗双跃,23303115.0,5.26
56,000576.SZ,20161130,20160831,新活力资本投资有限公司-新活力启航1号基金,1712901.0,0.39
57,000576.SZ,20161130,20160831,南华期货股份有限公司-南华期货开元7号资产管理计划,10188804.0,2.3
58,000576.SZ,20161130,20160831,中信盈时资产管理有限公司-中信盈时本正股票分级2号资产管理计划,9566228.0,2.16
59,000576.SZ,20161130,20160831,德力西集团有限公司,184000000.0,41.55
60,000576.SZ,20161130,20160831,前海开源基金-广发银行-前海开源国泓1号资产管理计划,2027736.0,0.46
61,000576.SZ,20160919,20160817,张华光,2933582.0,0.66
62,000576.SZ,20160919,20160817,厦门国贸资产管理有限公司-国贸资管鑫汇赢8号资产管理计划,22046232.0,4.98
63,000576.SZ,20160919,20160817,吴庆,1867694.0,0.42
64,000576.SZ,20160919,20160817,南华期货股份有限公司-南华期货开元7号资产管理计划,10188804.0,2.3
65,000576.SZ,20160919,20160817,前海开源基金-广发银行-前海开源国泓1号资产管理计划,2027736.0,0.46
66,000576.SZ,20160919,20160817,中信盈时资产管理有限公司-中信盈时本正股票分级2号资产管理计划,9566228.0,2.16
67,000576.SZ,20160919,20160817,胡成中,8450000.0,1.91
68,000576.SZ,20160919,20160817,罗双跃,23303115.0,5.26
69,000576.SZ,20160919,20160817,新活力资本投资有限公司-新活力启航1号基金,1712901.0,0.39
70,000576.SZ,20160919,20160817,德力西集团有限公司,184000000.0,41.55
71,000576.SZ,20160813,20160630,德力西集团有限公司,184000000.0,41.55
72,000576.SZ,20160813,20160630,吴庆,1869694.0,0.42
73,000576.SZ,20160813,20160630,前海开源基金-广发银行-前海开源国泓1号资产管理计划,9605026.0,2.17
74,000576.SZ,20160813,20160630,罗双跃,23303115.0,5.26
75,000576.SZ,20160813,20160630,南华期货股份有限公司-南华期货开元7号资产管理计划,10188804.0,2.3
76,000576.SZ,20160813,20160630,融通资本财富-广发银行-融通资本金葵花1号资产管理计划,3341567.0,0.75
77,000576.SZ,20160813,20160630,厦门国贸资产管理有限公司-国贸资管鑫汇赢8号资产管理计划,22046232.0,4.98
78,000576.SZ,20160813,20160630,中信证券股份有限公司,6557271.0,1.48
79,000576.SZ,20160813,20160630,张华光,2928846.0,0.66
80,000576.SZ,20160813,20160630,胡成中,8450000.0,1.91
81,000576.SZ,20160428,20160331,光大证券股份有限公司,15893117.0,3.59
82,000576.SZ,20160428,20160331,融通资本财富-广发银行-融通资本金葵花1号资产管理计划,3918867.0,0.88
83,000576.SZ,20160428,20160331,中信证券股份有限公司,6539771.0,1.48
84,000576.SZ,20160428,20160331,林延权,11412447.0,2.58
85,000576.SZ,20160428,20160331,吴庆,1869294.0,0.42
86,000576.SZ,20160428,20160331,南华期货股份有限公司-南华期货开元7号资产管理计划,9861204.0,2.23
87,000576.SZ,20160428,20160331,罗双跃,23303115.0,5.26
88,000576.SZ,20160428,20160331,德力西集团有限公司,184000000.0,41.55
89,000576.SZ,20160428,20160331,张华光,2902046.0,0.66
90,000576.SZ,20160428,20160331,胡成中,8450000.0,1.91
91,000576.SZ,20160312,20151231,胡成中,8450000.0,1.91
92,000576.SZ,20160312,20151231,罗双跃,23303115.0,5.26
93,000576.SZ,20160312,20151231,庄木兰,1480000.0,0.33
94,000576.SZ,20160312,20151231,光大证券股份有限公司,15893117.0,3.59
95,000576.SZ,20160312,20151231,陈文凤,4160000.0,0.94
96,000576.SZ,20160312,20151231,乔宇,7996013.0,1.81
97,000576.SZ,20160312,20151231,中信证券股份有限公司,6520271.0,1.47
98,000576.SZ,20160312,20151231,潘庆丰,1499900.0,0.34
99,000576.SZ,20160312,20151231,德力西集团有限公司,184000000.0,41.55
0,000581.SZ,20180417,20171231,华泰证券股份有限公司,7559720.0,0.75
1,000581.SZ,20180417,20171231,无锡产业发展集团有限公司,204059398.0,20.22
2,000581.SZ,20180417,20171231,香港中央结算有限公司(陆股通),19498342.0,1.93
3,000581.SZ,20180417,20171231,BBH BOS S/A FIDELITY FD - CHINA FOCUS FD,14759494.0,1.46
